element_id,node_ids,ai_severity,primary_action,confidence
508,"1162,36891,36883,1248",LOW,Project to CAD,0.45833663592374957
509,"31807,622,623,36282",LOW,Project to CAD,0.4728180837951572
510,"36454,624,623,36455",LOW,Project to CAD,0.47798344968003176
511,"31809,624,625,36107",LOW,Project to CAD,0.47269358993225824
512,"31231,632,625,36261",LOW,Project to CAD,0.47483008495989487
513,"1236,1155,633,32015",LOW,Project to CAD,0.4676610602007625
514,"31191,635,633,36123",LOW,Project to CAD,0.4676175308422518
515,"36173,636,634,36172",LOW,Project to CAD,0.4630251233728641
516,"709,36876,31541,31529",LOW,Project to CAD,0.46008104972898817
517,"36120,635,637,36190",LOW,Project to CAD,0.4623105598375019
518,"31281,636,638,32311",LOW,Project to CAD,0.4650406988187853
519,"32219,712,37062,37063",LOW,Project to CAD,0.47100797711380377
520,"36190,637,638,36189",LOW,Project to CAD,0.4623105598375019
522,"713,714,35051,35039",HIGH,Remesh area,0.4496263689932627
523,"696,1110,36965,36957",LOW,Project to CAD,0.4644728921587857
524,"28828,37510,640,31919",LOW,Project to CAD,0.4742669239470437
525,"698,30937,29491,691",MEDIUM,Fix connectivity,0.95
528,"693,30517,1245,972",LOW,Accept mesh,0.29
529,"694,35272,35273,35271",LOW,Accept mesh,0.28
532,"960,959,717,718",MEDIUM,Remesh area,0.4323192384444916
534,"961,960,718,719",LOW,Project to CAD,0.46209450698812804
536,"31021,30559,601,31153",HIGH,Reduce skew,0.6635357825081236
537,"36926,845,914,36918",LOW,Project to CAD,0.4627116258178407
540,"36674,36666,753,752",LOW,Project to CAD,0.48588866459491925
541,"36918,914,998,36909",LOW,Project to CAD,0.4613767092902868
542,"801,31109,29252,1060",LOW,Accept mesh,0.28
543,"36909,998,1130,36901",LOW,Project to CAD,0.46118928046981267
544,"711,36942,35914,32239",LOW,Project to CAD,0.46625680548036297
547,"31113,30541,704,31743",MEDIUM,Remesh area,0.41488335280421174
549,"36073,36072,28990,28986",HIGH,Fix connectivity,0.95
550,"31161,31035,34570,34571",HIGH,Remesh area,0.47355135330614695
551,"28804,34800,34926,34925",MEDIUM,Remesh area,0.4059761957551572
552,"29724,29693,34781,34780",MEDIUM,Remesh area,0.44073264549622365
553,"32435,30381,30391,32433",MEDIUM,Remesh area,0.42531340611075025
554,"36666,1246,36659,753",LOW,Project to CAD,0.48097616300373974
556,"37498,32205,37500,37495",LOW,Project to CAD,0.48433281118200777
557,"964,961,719,720",LOW,Project to CAD,0.4607652021104856
561,"1023,32183,32179,28777",LOW,Accept mesh,0.29
563,"33489,32203,37498,31935",HIGH,Fix connectivity,0.95
564,"758,759,36643,36648",HIGH,Project to CAD,0.5989304918873737
565,"965,964,720,721",LOW,Project to CAD,0.4597919808609934
566,"966,965,721,722",LOW,Project to CAD,0.4613070907253332
567,"36662,759,36655,1112",HIGH,Project to CAD,0.6456404977405518
568,"1046,724,38345,723",HIGH,Project to CAD,0.6263261457583558
569,"31545,771,762,30713",HIGH,Remesh area,0.5022639676757874
570,"30719,31641,31647,30785",LOW,Accept mesh,0.29
571,"36860,772,771,31545",MEDIUM,Project to CAD,0.5098238424452677
572,"31641,30719,30837,31485",LOW,Accept mesh,0.3
576,"773,600,31489,31419",LOW,Project to CAD,0.46177740009794715
577,"38013,38030,895,34760",LOW,Project to CAD,0.4591334600479821
578,"31453,31515,29090,29088",LOW,Accept mesh,0.27
579,"610,1043,30063,30637",MEDIUM,Remesh area,0.4211674397550304
581,"37510,36414,1240,640",HIGH,Project to CAD,0.5676780649472453
586,"30115,30465,33485,31573",HIGH,Remesh area,0.45257100386252147
588,"953,854,893,38259",LOW,Project to CAD,0.4584585739452017
590,"28850,32811,32809,31151",HIGH,Remesh area,0.4647695661537175
591,"1084,32065,32045,1089",LOW,Accept mesh,0.28
593,"36901,1130,1162,708",LOW,Project to CAD,0.460549577603321
594,"32039,34526,29847,29849",LOW,Accept mesh,0.3
596,"31825,31161,31035,29865",HIGH,Remesh area,0.5013606620088518
597,"774,28773,772,36860",MEDIUM,Project to CAD,0.5473678519209655
600,"36876,1247,774,36860",MEDIUM,Project to CAD,0.5412769635034802
601,"38259,893,899,955",MEDIUM,Project to CAD,0.5147284099218443
603,"38840,31725,32429,38844",MEDIUM,Project to CAD,0.507695105076617
604,"38337,880,38259,955",MEDIUM,Project to CAD,0.5133699920078145
605,"843,602,31029,33857",MEDIUM,Fix connectivity,0.95
606,"37447,29212,776,785",LOW,Project to CAD,0.47980036334252857
607,"37448,37447,785,786",LOW,Project to CAD,0.4718576068290372
608,"35643,37448,786,787",LOW,Project to CAD,0.4682742433694966
609,"37262,35643,787,788",HIGH,Project to CAD,0.575606048713381
610,"31795,37262,788,789",MEDIUM,Project to CAD,0.5155706381531928
611,"36767,31795,789,790",MEDIUM,Project to CAD,0.5188575610168302
612,"36769,36767,790,791",HIGH,Project to CAD,0.5764722618183393
613,"36777,36769,791,792",HIGH,Project to CAD,0.5599817373409394
614,"36778,36777,792,793",LOW,Project to CAD,0.4589761058953258
615,"36631,846,847,36630",LOW,Project to CAD,0.4675175809560574
616,"899,893,38238,38239",LOW,Project to CAD,0.45776535267352286
617,"36630,847,848,36628",LOW,Project to CAD,0.46746231730494187
618,"36628,848,849,36626",LOW,Project to CAD,0.463054091958363
619,"31653,851,850,30177",LOW,Accept mesh,0.27
620,"31127,852,851,31653",HIGH,Project to CAD,0.5579147388492018
621,"28842,855,852,31127",HIGH,Project to CAD,0.5630840534918868
622,"31157,856,855,28842",HIGH,Project to CAD,0.5714719103574297
623,"38465,857,856,31157",HIGH,Project to CAD,0.5625658791520463
624,"38284,38295,859,858",HIGH,Project to CAD,0.5643597269631505
625,"38295,38308,862,859",HIGH,Project to CAD,0.5637748013491481
626,"38308,38324,863,862",LOW,Project to CAD,0.4621585415957783
627,"38324,38340,864,863",LOW,Project to CAD,0.46147777661497746
628,"38340,38347,865,864",LOW,Project to CAD,0.4615483192583155
629,"38347,38357,866,865",LOW,Project to CAD,0.4611844269358758
630,"38357,38371,867,866",LOW,Project to CAD,0.4604898134943898
631,"38371,38383,868,867",LOW,Project to CAD,0.460713369034828
632,"38383,38391,869,868",HIGH,Project to CAD,0.5635589624309021
633,"38391,38394,870,869",HIGH,Project to CAD,0.5633499178132156
634,"38394,38406,871,870",HIGH,Project to CAD,0.5634871968669656
635,"38406,38409,874,871",HIGH,Project to CAD,0.5643936593876897
636,"38409,38412,875,874",HIGH,Project to CAD,0.563862225915942
637,"38412,38415,876,875",HIGH,Project to CAD,0.5650793867002297
638,"37575,37574,878,877",HIGH,Project to CAD,0.5609747722119574
641,"1246,968,970,36659",LOW,Project to CAD,0.48482836179474387
642,"34847,37951,887,886",LOW,Project to CAD,0.49662885241546384
643,"37951,37954,888,887",LOW,Project to CAD,0.4907637234847142
645,"37019,37014,37025,891",LOW,Project to CAD,0.46742754653756763
647,"35787,29142,900,901",LOW,Accept mesh,0.27
648,"37049,35787,901,902",LOW,Project to CAD,0.46049989014882325
649,"37042,37049,902,903",LOW,Project to CAD,0.4587930961319653
653,"839,37545,33751,37563",LOW,Project to CAD,0.48874167960778164
654,"38114,909,915,38134",LOW,Project to CAD,0.45823532262884265
655,"38134,915,916,38144",LOW,Project to CAD,0.45829933315872207
656,"38144,916,917,38155",LOW,Project to CAD,0.45789929991030637
657,"38155,917,918,38163",LOW,Project to CAD,0.45907762358877263
658,"38163,918,919,38179",LOW,Project to CAD,0.45867723727932586
659,"38179,919,920,38187",LOW,Project to CAD,0.45957273968822604
660,"38187,920,949,38195",LOW,Project to CAD,0.4600603230086136
661,"38195,949,950,38203",LOW,Project to CAD,0.45991751893694677
662,"38203,950,951,38223",LOW,Project to CAD,0.459901890530246
663,"38223,951,952,38233",LOW,Project to CAD,0.45976133418389215
664,"952,854,953,38233",LOW,Project to CAD,0.4586730353352481
665,"31593,30921,999,1000",LOW,Accept mesh,0.27
666,"924,768,1017,37559",LOW,Project to CAD,0.4750376857216972
667,"37999,37977,957,956",LOW,Project to CAD,0.4710235811479918
668,"36999,36987,861,37004",MEDIUM,Project to CAD,0.5047896596191512
669,"873,32163,31945,737",LOW,Project to CAD,0.5002955973862913
671,"37745,31593,1000,1001",LOW,Project to CAD,0.4693397502014253
672,"37740,37745,1001,1002",LOW,Project to CAD,0.47581320443595915
673,"29004,707,1052,30507",MEDIUM,Remesh area,0.42336870999437154
674,"32203,32213,873,32205",MEDIUM,Fix connectivity,0.95
676,"37361,969,967,29535",LOW,Project to CAD,0.4833240709551936
677,"36435,971,969,37361",LOW,Project to CAD,0.4729733972476693
679,"37204,973,971,36435",LOW,Project to CAD,0.47203918997452154
680,"37028,754,775,37033",LOW,Project to CAD,0.46304633082326724
681,"35099,974,973,37204",LOW,Project to CAD,0.46976892177936974
682,"708,1162,1248,709",LOW,Project to CAD,0.4590801082465356
683,"37033,775,784,31119",LOW,Project to CAD,0.47774541915377056
685,"31157,31027,31107,33083",HIGH,Fix connectivity,0.95
687,"36965,1110,860,36973",LOW,Project to CAD,0.4659418078526962
688,"37106,975,974,35099",LOW,Project to CAD,0.4764911802380151
689,"37101,976,975,37106",HIGH,Project to CAD,0.5765886215110863
690,"37096,977,976,37101",LOW,Project to CAD,0.47831695288122705
691,"37092,978,977,37096",MEDIUM,Project to CAD,0.5345420705208761
692,"37088,979,978,37092",MEDIUM,Project to CAD,0.509113645192767
693,"35151,980,979,37088",MEDIUM,Project to CAD,0.5129045581722157
694,"37602,37615,37607,981",LOW,Project to CAD,0.48980108224448193
695,"37774,29775,982,984",LOW,Project to CAD,0.5024469790565523
696,"37778,37774,984,985",HIGH,Project to CAD,0.5634533233071402
697,"37782,37778,985,986",MEDIUM,Project to CAD,0.5121384798280245
698,"36430,37782,986,987",LOW,Project to CAD,0.4867378885182053
699,"38575,36430,987,988",MEDIUM,Project to CAD,0.5248312307539684
700,"34653,38575,988,989",MEDIUM,Project to CAD,0.5108161572903063
701,"37984,34653,989,990",HIGH,Project to CAD,0.585552762866326
702,"37997,37984,990,991",MEDIUM,Project to CAD,0.5047325527930768
703,"32333,993,992,30449",MEDIUM,Remesh area,0.4363135618356138
704,"38832,994,993,32333",MEDIUM,Project to CAD,0.5430241660084052
705,"38835,995,994,38832",HIGH,Project to CAD,0.6521083365666843
706,"38839,996,995,38835",HIGH,Project to CAD,0.6121302811364215
707,"33993,1004,997,30043",MEDIUM,Remesh area,0.43831702465245925
708,"37507,755,1004,33993",HIGH,Project to CAD,0.624454253799767
709,"595,29420,1006,1007",HIGH,Remesh area,0.46778650040791303
710,"35281,595,1007,1014",LOW,Project to CAD,0.4874087017503833
711,"37215,35281,1014,1015",HIGH,Project to CAD,0.5756089758202412
712,"1016,32077,37215,1015",HIGH,Project to CAD,0.5489906245184756
713,"689,31067,1016,37167",MEDIUM,Project to CAD,0.5179294587291283
714,"1019,909,38114,38105",MEDIUM,Project to CAD,0.5295197437118555
715,"598,29444,1020,1021",HIGH,Project to CAD,0.5488527659987084
716,"36437,598,1021,1027",LOW,Project to CAD,0.47712067037196954
717,"37211,36437,1027,1028",MEDIUM,Project to CAD,0.5210139989592752
718,"35245,37211,1028,1029",MEDIUM,Project to CAD,0.5160300301396252
719,"37153,35245,1029,1030",HIGH,Project to CAD,0.5996000568872548
720,"37147,37153,1030,1033",HIGH,Project to CAD,0.6489243491018921
721,"36562,36569,1042,1041",HIGH,Project to CAD,0.6421447371697465
722,"38414,724,1046,38447",HIGH,Project to CAD,0.6230796478854209
723,"38447,1046,1047,38469",HIGH,Project to CAD,0.5913242613313133
724,"38469,1047,1048,38480",MEDIUM,Project to CAD,0.5263015951615699
725,"38480,1048,1077,38490",HIGH,Project to CAD,0.5960536116451338
726,"38490,1077,1078,38498",MEDIUM,Project to CAD,0.5359418749081586
727,"38498,1078,1080,38513",HIGH,Project to CAD,0.5975816193555075
728,"38513,1080,1081,38517",HIGH,Project to CAD,0.5635908139764638
729,"38517,1081,1082,38521",HIGH,Project to CAD,0.5693502753251826
730,"38521,1082,1083,38524",HIGH,Project to CAD,0.6078592258108767
731,"38524,1083,1085,38535",MEDIUM,Project to CAD,0.539004036979406
732,"37386,28952,28950,37383",HIGH,Project to CAD,0.617306478426829
733,"37388,37386,37383,37385",HIGH,Project to CAD,0.5614036944307206
734,"31293,37388,37385,36234",HIGH,Project to CAD,0.5653041453330006
735,"37251,31293,36234,37250",HIGH,Project to CAD,0.6167711865746559
736,"36246,37251,37250,36248",HIGH,Project to CAD,0.5737084081869936
737,"36610,36246,36248,36598",HIGH,Project to CAD,0.5723104713658593
738,"37892,1091,1088,30229",HIGH,Project to CAD,0.5665373677673826
739,"37917,1092,1091,37892",HIGH,Project to CAD,0.5955990334175074
740,"36398,1094,1092,37917",HIGH,Project to CAD,0.5987146176443774
742,"38639,1095,1094,36398",LOW,Project to CAD,0.4658802965154312
743,"36991,861,860,36976",LOW,Project to CAD,0.4711130675429018
744,"924,1098,1090,768",LOW,Project to CAD,0.4743535704368793
745,"32817,1096,1095,38639",MEDIUM,Project to CAD,0.5452860858465982
746,"1100,37740,1002,28816",LOW,Project to CAD,0.47318131038742567
747,"38327,1097,1096,32817",LOW,Project to CAD,0.4600496399286724
748,"958,32809,32811,38645",HIGH,Project to CAD,0.5494970474431806
749,"30063,1043,1044,31787",HIGH,Remesh area,0.5189811063446782
750,"31553,1031,1022,30135",HIGH,Remesh area,0.46384147645328705
751,"37897,30223,1102,1103",HIGH,Project to CAD,0.5649968302856947
752,"38685,1107,1106,29653",HIGH,Project to CAD,0.590055442937102
753,"37753,29665,1108,1109",HIGH,Project to CAD,0.5687756725081905
754,"37757,37753,1109,1111",HIGH,Project to CAD,0.5819922356243254
755,"37761,37757,1111,1113",HIGH,Project to CAD,0.5604265865174514
756,"34893,37761,1113,1114",MEDIUM,Project to CAD,0.5196539569369614
757,"28838,32329,32229,32055",HIGH,Fix connectivity,0.95
758,"38569,34893,1114,1115",MEDIUM,Project to CAD,0.5255607630850375
759,"36510,36516,1118,1117",HIGH,Project to CAD,0.5766864552613624
761,"36516,36522,1119,1118",HIGH,Project to CAD,0.6053862411352376
762,"36522,36528,1120,1119",LOW,Project to CAD,0.49030645333340106
763,"37989,29671,1121,1122",LOW,Accept mesh,0.29
764,"37981,37989,1122,1123",HIGH,Project to CAD,0.633977287689381
765,"37965,37981,1123,1124",LOW,Project to CAD,0.483379307283474
766,"38500,1125,38502,38462",LOW,Project to CAD,0.4717376478302744
767,"37855,1129,1128,30329",LOW,Project to CAD,0.47287952225651664
768,"37908,1135,1134,30259",HIGH,Project to CAD,0.5925527946029443
770,"37852,29917,1139,1140",HIGH,Project to CAD,0.6090811974684726
771,"34061,37852,1140,1141",MEDIUM,Project to CAD,0.538316801389344
772,"709,1248,1247,36876",HIGH,Project to CAD,0.5559710695972071
773,"37439,29072,1142,1153",HIGH,Project to CAD,0.6064214884615863
774,"31629,1157,1156,1133",HIGH,Remesh area,0.46982996919958586
775,"29593,35034,35033,29589",HIGH,Remesh area,0.47418266847564466
777,"32291,29440,1158,1159",HIGH,Remesh area,0.4740486599440324
778,"963,31139,1101,37521",LOW,Accept mesh,0.27
779,"37810,1170,1160,30015",HIGH,Remesh area,0.5314706023777456
780,"36412,1172,1170,37810",LOW,Project to CAD,0.47759049332844694
781,"586,1175,1174,29424",LOW,Accept mesh,0.29
782,"37813,29797,1178,1179",LOW,Project to CAD,0.4768512812727199
783,"37824,37813,1179,1180",LOW,Project to CAD,0.4717193935652222
784,"36426,37824,1180,1181",HIGH,Project to CAD,0.5798854672325355
785,"38590,36426,1181,1182",HIGH,Project to CAD,0.5810669204447514
786,"34628,38590,1182,1183",HIGH,Project to CAD,0.5576657081598319
789,"36532,36535,736,1185",MEDIUM,Project to CAD,0.5220025713175872
790,"37413,28932,1239,1131",HIGH,Project to CAD,0.584938741413793
791,"37415,37413,1131,1138",HIGH,Project to CAD,0.5495660707446486
792,"31231,37415,1138,1154",HIGH,Project to CAD,0.5926466157413698
793,"37704,954,962,37706",HIGH,Project to CAD,0.5789542930492029
794,"632,31231,1154,1155",LOW,Project to CAD,0.4733342350576618
795,"28888,1116,1105,30633",MEDIUM,Fix connectivity,0.95
796,"32013,632,1155,1236",LOW,Project to CAD,0.47135024206382203
797,"36670,32013,1236,1237",LOW,Project to CAD,0.4681651494162252
802,"853,1110,696,711",LOW,Project to CAD,0.46586238640238237
803,"36669,36670,1237,1238",LOW,Project to CAD,0.46698808086989174
804,"36675,36669,1238,36668",LOW,Project to CAD,0.4653073468680771
805,"36667,36668,1112,1126",LOW,Project to CAD,0.4677510969617545
806,"36666,36667,1126,1246",LOW,Project to CAD,0.4725535796793456
809,"35821,1243,1244,30803",LOW,Accept mesh,0.3
810,"36414,30035,1241,1240",LOW,Accept mesh,0.28
811,"954,37723,28816,31169",HIGH,Project to CAD,0.6702041399971731
814,"711,696,701,36942",LOW,Project to CAD,0.4649642856197154
815,"30481,29384,30659,35293",MEDIUM,Fix connectivity,0.95
816,"35051,29712,879,35049",MEDIUM,Remesh area,0.41966314638398283
817,"37614,33599,33601,881",LOW,Project to CAD,0.46044441805923164
818,"33731,892,884,30949",LOW,Accept mesh,0.27
819,"1090,1098,892,33731",LOW,Project to CAD,0.47390462441218645
2042,"761,37182,833,831",LOW,Project to CAD,0.4624664062266032
2043,"33591,37621,685,28836",LOW,Accept mesh,0.27
2045,"768,28830,37578,1017",LOW,Project to CAD,0.46892115290310293
2048,"35263,777,779,31789",LOW,Project to CAD,0.4690404552867948
2049,"38207,38231,1064,1070",LOW,Project to CAD,0.4612400675628163
2050,"29258,801,1060,700",HIGH,Remesh area,0.46261591282225
2051,"936,35621,31109,801",LOW,Add node,0.4434243245481042
2053,"936,801,29258,30601",HIGH,Add node,0.5061365114081712
2054,"707,29010,1003,1052",LOW,Add node,0.4421782901355219
2058,"32255,29334,1176,32245",LOW,Accept mesh,0.29
2059,"1023,28777,35341,28781",MEDIUM,Remesh area,0.43566502068794105
2061,"946,28781,35341,28775",HIGH,Remesh area,0.47915734003099136
2062,"31021,32499,32533,697",LOW,Accept mesh,0.29
57747,"29519,35139,32241,30689",MEDIUM,Remesh area,0.4433804321587941
58685,"32243,35139,29519,30809",MEDIUM,Remesh area,0.4317775653562168
58689,"30809,30789,35123,32243",MEDIUM,Remesh area,0.44441012198603996
58691,"32253,31049,29511,32241",MEDIUM,Remesh area,0.4408817074375572
58693,"31611,32253,32241,35139",MEDIUM,Remesh area,0.43199748830906476
58695,"35139,32243,31667,31611",MEDIUM,Remesh area,0.42838863593666204
58697,"32243,35123,31613,31667",MEDIUM,Remesh area,0.424968834959637
58698,"29475,35151,31613,35123",MEDIUM,Remesh area,0.40987419274921294
58700,"29475,29477,980,35151",LOW,Accept mesh,0.27
58701,"31547,980,29477,30975",LOW,Accept mesh,0.28
58702,"30975,29473,31661,31547",LOW,Accept mesh,0.28
58703,"31549,31661,29473,30741",LOW,Accept mesh,0.28
58704,"30741,30729,31597,31549",LOW,Accept mesh,0.28
58705,"31675,31597,30729,29471",LOW,Accept mesh,0.28
58706,"29471,29465,31607,31675",LOW,Accept mesh,0.28
58707,"31617,31607,29465,29469",LOW,Accept mesh,0.28
58709,"29469,29342,31533,31617",LOW,Accept mesh,0.29
58710,"31581,31533,29342,30957",LOW,Accept mesh,0.28
58711,"30957,29340,31065,31581",LOW,Accept mesh,0.29
58712,"30657,31063,31065,30485",LOW,Accept mesh,0.29
58714,"31063,31065,30643,30647",LOW,Accept mesh,0.28
58716,"36443,31063,29352,30461",LOW,Accept mesh,0.29
58717,"30461,30889,31631,36443",LOW,Accept mesh,0.28
58718,"31003,31683,31631,30889",LOW,Accept mesh,0.29
58720,"29356,30663,30661,29354",MEDIUM,Fix connectivity,0.95
58723,"29368,29380,31729,35293",HIGH,Fix connectivity,0.95
58735,"29384,30481,30483,29382",LOW,Accept mesh,0.29
58736,"30483,30647,30643,29382",LOW,Accept mesh,0.29
58739,"30663,35293,31729,30661",LOW,Accept mesh,0.3
58745,"30649,29362,29376,30503",MEDIUM,Fix connectivity,0.95
58746,"29362,30645,31061,29376",MEDIUM,Fix connectivity,0.95
58749,"29360,30625,30645,31007",MEDIUM,Fix connectivity,0.95
58750,"30629,35364,31007,30807",LOW,Accept mesh,0.29
58755,"30517,35147,30515,1245",LOW,Accept mesh,0.3
58756,"31053,693,972,30607",MEDIUM,Fix connectivity,0.95
58758,"29481,29485,35147,30517",MEDIUM,Remesh area,0.4043238245210925
58760,"29483,29485,29481,30529",MEDIUM,Remesh area,0.40644548764114546
58761,"31005,29503,29505,30505",MEDIUM,Fix connectivity,0.95
58763,"35333,29358,31059,35318",LOW,Accept mesh,0.28
58764,"35333,35318,35328,35334",MEDIUM,Remesh area,0.40735989648035686
58766,"31753,35334,35328,35335",LOW,Accept mesh,0.29
58768,"29481,29505,29503,30529",LOW,Accept mesh,0.3
58769,"35333,35334,32179,32183",LOW,Accept mesh,0.26
58770,"32183,30501,29358,35333",LOW,Accept mesh,0.28
58771,"30529,691,29489,29483",MEDIUM,Fix connectivity,0.95
58775,"35291,35290,29398,29392",MEDIUM,Remesh area,0.4068299621774955
58780,"29398,35290,35341,28777",MEDIUM,Remesh area,0.4371961656167799
58781,"31753,30609,35343,32181",MEDIUM,Remesh area,0.40486111561428945
58782,"32181,32179,35334,31753",LOW,Accept mesh,0.27
58783,"32255,35343,30609,29334",LOW,Accept mesh,0.3
58786,"29412,28778,35290,35291",MEDIUM,Remesh area,0.4116683878076447
58790,"28778,28779,35341,35290",LOW,Accept mesh,0.3
58792,"35290,28780,29416,35291",MEDIUM,Remesh area,0.4050011409910175
58797,"28780,35290,35341,28781",HIGH,Remesh area,0.47173693170937636
58799,"30937,698,31055,29497",LOW,Accept mesh,0.29
58802,"29410,29336,35290,35291",MEDIUM,Remesh area,0.4068299621774955
58803,"35341,35290,29336,28775",MEDIUM,Remesh area,0.4371961656167799
58821,"1023,571,30501,32183",LOW,Accept mesh,0.3
